Department Tag,College,Number of PURR results
Accounting,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Accounting', 0]"
Career,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Career', 0]"
Economics,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Economics', 3]"
Finance,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Finance', 0]"
Human Resources,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Human Resources', 0]"
Management Information Systems,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Management Information Systems', 0]"
Managerial Communications,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Managerial Communications', 0]"
Marketing,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Marketing', 0]"
Organizational Behavior,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Organizational Behavior', 1]"
Organizational Leadership & Supervision,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Organizational Leadership & Supervision', 0]"
Quantitative Methods,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Quantitative Methods', 0]"
Strategic Management,Krannert,"['https://purr.purdue.edu/publications/browse?tag=Strategic Management', 0]"
Aeronautics and Astronautics Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Aeronautics and Astronautics Engineering', 9]"
Chemical Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Chemical Engineering', 0]"
Civil Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Civil Engineering', 241]"
Construction Engineering and Management,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Construction Engineering and Management', 77]"
Electrical & Computer Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Electrical & Computer Engineering', 0]"
Engineering Education,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Engineering Education', 20]"
Environmental Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Environmental Engineering', 1]"
Industrial Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Industrial Engineering', 7]"
Mechanical Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Mechanical Engineering', 17]"
Nuclear Engineering,Engineering,"['https://purr.purdue.edu/publications/browse?tag=Nuclear Engineering', 4]"
African-American Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=African-American Studies', 0]"
American Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=American Studies', 0]"
Anthropology,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Anthropology', 2]"
Art and Design,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Art and Design', 1]"
Asian American Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Asian American Studies', 0]"
Asian Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Asian Studies', 1]"
Classical Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Classical Studies', 35]"
Communication,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Communication', 5]"
Comparative Literature,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Comparative Literature', 0]"
Dance,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Dance', 0]"
Film Studies (Motion Pictures),Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Film Studies (Motion Pictures)', 10]"
History,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=History', 2]"
Humanities,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Humanities', 0]"
Interdisciplinary Research,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Interdisciplinary Research', 2]"
Jewish Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Jewish Studies', 0]"
Language and languages,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Language and languages', 0]"
Law,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Law', 1]"
Linguistics,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Linguistics', 15]"
Literature,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Literature', 1]"
Medieval Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Medieval Studies', 0]"
Music,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Music', 2]"
Philosophy,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Philosophy', 78]"
Political Science,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Political Science', 6]"
Religious Studies,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Religious Studies', 1]"
Sociology,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Sociology', 4]"
Theatre,Liberal Arts,"['https://purr.purdue.edu/publications/browse?tag=Theatre', 0]"
Women's Studies,Liberal Arts,"[""https://purr.purdue.edu/publications/browse?tag=Women's Studies"", 7]"
Agricultural Economics,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Agricultural Economics', 10]"
Agricultural Education,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Agricultural Education', 1]"
Agricultural Extension,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Agricultural Extension', 0]"
Agriculture,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Agriculture', 197]"
Agriculture - Biological Engineering,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Agriculture - Biological Engineering', 0]"
Agronomy,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Agronomy', 83]"
Animal Science,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Animal Science', 0]"
Biochemistry,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Biochemistry', 48]"
Biomedical Engineering,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Biomedical Engineering', 31]"
Botany,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Botany', 34]"
Crop Science,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Crop Science', 146]"
Entomology,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Entomology', 9]"
Food Science,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Food Science', 1]"
Forestry & Natural Resources,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Forestry & Natural Resources', 0]"
Horticulture & Landscape Architecture,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Horticulture & Landscape Architecture', 0]"
Plant Pathology,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Plant Pathology', 34]"
Soil Science,Agriculture,"['https://purr.purdue.edu/publications/browse?tag=Soil Science', 133]"
Aviation Technology,Polytechnic,"['https://purr.purdue.edu/publications/browse?tag=Aviation Technology', 13]"
Building Construction Management,Polytechnic,"['https://purr.purdue.edu/publications/browse?tag=Building Construction Management', 87]"
Computer Graphics Technology,Polytechnic,"['https://purr.purdue.edu/publications/browse?tag=Computer Graphics Technology', 2]"
Computers,Polytechnic,"['https://purr.purdue.edu/publications/browse?tag=Computers', 0]"
Military Science,Polytechnic,"['https://purr.purdue.edu/publications/browse?tag=Military Science', 1]"
Bioinformatics,Science,"['https://purr.purdue.edu/publications/browse?tag=Bioinformatics', 13]"
Chemistry,Science,"['https://purr.purdue.edu/publications/browse?tag=Chemistry', 26]"
Computer Science,Science,"['https://purr.purdue.edu/publications/browse?tag=Computer Science', 268]"
Earth and Atmospheric Sciences,Science,"['https://purr.purdue.edu/publications/browse?tag=Earth and Atmospheric Sciences', 17]"
Mathematics,Science,"['https://purr.purdue.edu/publications/browse?tag=Mathematics', 266]"
Molecular Biosciences,Science,"['https://purr.purdue.edu/publications/browse?tag=Molecular Biosciences', 11]"
Physics,Science,"['https://purr.purdue.edu/publications/browse?tag=Physics', 23]"
Statistics,Science,"['https://purr.purdue.edu/publications/browse?tag=Statistics', 4]"
Consumer Science -Consumer Research,HHS,"['https://purr.purdue.edu/publications/browse?tag=Consumer Science -Consumer Research', 0]"
Family Studies,HHS,"['https://purr.purdue.edu/publications/browse?tag=Family Studies', 2]"
Health & Kinesiology,HHS,"['https://purr.purdue.edu/publications/browse?tag=Health & Kinesiology', 0]"
Health Sciences,HHS,"['https://purr.purdue.edu/publications/browse?tag=Health Sciences', 3]"
Hearing,HHS,"['https://purr.purdue.edu/publications/browse?tag=Hearing', 1]"
Hospitality & Tourism Management,HHS,"['https://purr.purdue.edu/publications/browse?tag=Hospitality & Tourism Management', 0]"
Life Sciences,HHS,"['https://purr.purdue.edu/publications/browse?tag=Life Sciences', 4]"
Nursing,HHS,"['https://purr.purdue.edu/publications/browse?tag=Nursing', 2]"
Nutrition,HHS,"['https://purr.purdue.edu/publications/browse?tag=Nutrition', 2]"
Psychological Sciences,HHS,"['https://purr.purdue.edu/publications/browse?tag=Psychological Sciences', 0]"
Speech,HHS,"['https://purr.purdue.edu/publications/browse?tag=Speech', 1]"
Tourism,HHS,"['https://purr.purdue.edu/publications/browse?tag=Tourism', 0]"
Data Curation,Libraries,"['https://purr.purdue.edu/publications/browse?tag=Data Curation', 0]"
Geographic Information Systems (GIS),Libraries,"['https://purr.purdue.edu/publications/browse?tag=Geographic Information Systems (GIS)', 58]"
Library Science,Libraries,"['https://purr.purdue.edu/publications/browse?tag=Library Science', 11]"
Education,Education,"['https://purr.purdue.edu/publications/browse?tag=Education', 16]"
Entrepreneurship,Morgan,"['https://purr.purdue.edu/publications/browse?tag=Entrepreneurship', 6]"
Social Entrepreneurship,Morgan,"['https://purr.purdue.edu/publications/browse?tag=Social Entrepreneurship', 0]"
Homeland Security,Homeland Security,"['https://purr.purdue.edu/publications/browse?tag=Homeland Security', 0]"
Medicinal Chemistry,Pharmacy,"['https://purr.purdue.edu/publications/browse?tag=Medicinal Chemistry', 0]"
Molecular Pharmacology,Pharmacy,"['https://purr.purdue.edu/publications/browse?tag=Molecular Pharmacology', 0]"
Pharmacy,Pharmacy,"['https://purr.purdue.edu/publications/browse?tag=Pharmacy', 0]"
Veterinary Medicine,Vet Med,"['https://purr.purdue.edu/publications/browse?tag=Veterinary Medicine', 0]"
